model,horizon,regime,n,RMSE,MAE,R2
XGBoost,1,post_COVID,70,0.28924227480054243,0.20713548503165533,0.1454928035285017
RandomForest,1,post_COVID,70,0.3114463873216995,0.21925806998943903,0.009262086657459978
ARIMA,1,post_COVID,70,0.35062354462174206,0.2421320879940754,-0.2556665915871885
ElasticNet,1,post_COVID,70,0.49410831628625884,0.306436377812857,-1.4936558414195775
ElasticNet,1,pre_COVID,110,0.17951091431089708,0.1410612103255621,0.14353371736011722
ARIMA,1,pre_COVID,110,0.19357762917943502,0.1494940884054607,0.004046904825631303
RandomForest,1,pre_COVID,110,0.2299842033271698,0.17208798267888836,-0.4058033267995509
XGBoost,1,pre_COVID,110,0.23688968506368205,0.17354331166978718,-0.4914917435601962
XGBoost,3,post_COVID,68,0.33150676929182843,0.2499127297171719,-0.514484775298857
ARIMA,3,post_COVID,70,0.3374996844944833,0.23790930953689857,-0.163426441826362
RandomForest,3,post_COVID,68,0.35776441419650046,0.259001584633107,-0.763901747542431
ElasticNet,3,post_COVID,68,0.4146022462115545,0.28101390858086644,-1.3688819081952976
ARIMA,3,pre_COVID,108,0.20217802590510478,0.1517210139251287,-0.08304341360104828
ElasticNet,3,pre_COVID,110,0.24191510874286587,0.184034903650456,-0.21735316363312784
XGBoost,3,pre_COVID,110,0.24879264974326284,0.17829935622167636,-0.287554715954353
RandomForest,3,pre_COVID,110,0.2554698025334537,0.17935104533278232,-0.3575934920654824
ElasticNet,6,post_COVID,65,0.2662014323623886,0.19911954856827904,0.018898223874772246
XGBoost,6,post_COVID,65,0.301618242611705,0.2231027250481977,-0.25952994258462025
RandomForest,6,post_COVID,65,0.30429661316826995,0.21876561893333732,-0.2819985185796856
ARIMA,6,post_COVID,70,0.34968213182948943,0.25131864046246305,-0.2489327959853418
ARIMA,6,pre_COVID,105,0.1995402932138941,0.14781529847927877,-0.10197240459226009
ElasticNet,6,pre_COVID,110,0.24806953383793873,0.18378420868672365,-0.2760952714123799
RandomForest,6,pre_COVID,110,0.2803463972140276,0.20370226142720932,-0.6297695405836934
XGBoost,6,pre_COVID,110,0.2943113291607925,0.2140091984911818,-0.7961814149279136
ElasticNet,12,post_COVID,59,0.2962806716464535,0.2247130692975918,-0.12834631655262685
RandomForest,12,post_COVID,59,0.3205586538966495,0.2273089585572058,-0.32084174400684584
XGBoost,12,post_COVID,59,0.3282381366828487,0.22732090211675052,-0.38488544756717014
ARIMA,12,post_COVID,70,0.35320834491852443,0.2546084954744611,-0.2742484061921666
ARIMA,12,pre_COVID,99,0.2036296561889134,0.15065192327356813,-0.105556172737723
ElasticNet,12,pre_COVID,110,0.23507675260351055,0.1801577673994417,-0.12273547699734211
RandomForest,12,pre_COVID,110,0.2834692065629853,0.20766682913338713,-0.6325626518618315
XGBoost,12,pre_COVID,110,0.28533831155757083,0.21407883523834137,-0.6541628187524697
