date,y_true,y_pred,model,horizon
2011-01-01,0.3243042200370194,0.3619507012913863,ElasticNet,1
2011-02-01,0.321447463006419,0.2617571270977935,ElasticNet,1
2011-03-01,0.51735482068338,0.16086891468971706,ElasticNet,1
2011-04-01,0.4694098975099203,0.2779968146518652,ElasticNet,1
2011-05-01,0.3181714734507679,0.18204794303152372,ElasticNet,1
2011-06-01,0.0,-0.04458459932460343,ElasticNet,1
2011-07-01,0.2620036831757044,-0.03657602267312163,ElasticNet,1
2011-08-01,0.3154462166418792,0.06232795747764791,ElasticNet,1
2011-09-01,0.2171547858084377,-0.18348742668181056,ElasticNet,1
2011-10-01,0.0675207527019328,-0.07329353670000988,ElasticNet,1
2011-11-01,0.1847850055126887,-0.04502285339681378,ElasticNet,1
2011-12-01,0.0237708490154808,0.09589619031851562,ElasticNet,1
2012-01-01,0.2724196054096683,0.17518759109826268,ElasticNet,1
2012-02-01,0.2137446124946151,0.2584498272571562,ElasticNet,1
2012-03-01,0.2093470387029228,0.22644345470598803,ElasticNet,1
2012-04-01,0.1660788350006825,0.22240757994074958,ElasticNet,1
2012-05-01,-0.2068180132381081,0.12666558108496262,ElasticNet,1
2012-06-01,-0.0826363171310684,0.11724312637252761,ElasticNet,1
2012-07-01,0.0288809928060018,0.0022002402283044786,ElasticNet,1
2012-08-01,0.580952797585188,0.300399153867821,ElasticNet,1
2012-09-01,0.4771266277542318,0.4251917003387359,ElasticNet,1
2012-10-01,0.2696794580438588,0.19872870116411787,ElasticNet,1
2012-11-01,-0.1679344494426637,0.03179419588761795,ElasticNet,1
2012-12-01,-0.0121081604677164,-0.006341816967662894,ElasticNet,1
2013-01-01,0.1980788942180789,0.17140268206286025,ElasticNet,1
2013-02-01,0.5429926752100966,0.308590861465372,ElasticNet,1
2013-03-01,-0.2811919102589932,0.2740890665615459,ElasticNet,1
2013-04-01,-0.2087979266581219,0.0837035784150238,ElasticNet,1
2013-05-01,0.0414155489501633,0.2033299462767542,ElasticNet,1
2013-06-01,0.2380408205508555,0.26854929699911334,ElasticNet,1
2013-07-01,0.1957452300544337,0.18031603672555815,ElasticNet,1
2013-08-01,0.2387290682696274,0.09917908547071415,ElasticNet,1
2013-09-01,0.03769446919335,0.057569321617028796,ElasticNet,1
2013-10-01,0.0535231048539142,-0.11499192335645922,ElasticNet,1
2013-11-01,0.184448942735238,-0.08931330631406412,ElasticNet,1
2013-12-01,0.2644169158479315,-0.1441062048811597,ElasticNet,1
2014-01-01,0.2424175290453689,0.213316878111758,ElasticNet,1
2014-02-01,0.1100778620244158,0.02569791574589933,ElasticNet,1
2014-03-01,0.204205530106516,0.33587093190826683,ElasticNet,1
2014-04-01,0.1864185605097601,0.22379749799243304,ElasticNet,1
2014-05-01,0.1903005903547194,0.1701082185015272,ElasticNet,1
2014-06-01,0.1321132206079767,0.11021834609267481,ElasticNet,1
2014-07-01,0.1125485286492811,0.24029515509539506,ElasticNet,1
2014-08-01,-0.0160001347379701,0.19067185108317436,ElasticNet,1
2014-09-01,0.0071591004800808,0.1842949533081397,ElasticNet,1
2014-10-01,-0.0197913903241198,0.07624626194473288,ElasticNet,1
2014-11-01,-0.1882660152465964,-0.037505263356127194,ElasticNet,1
2014-12-01,-0.3084609444559238,-0.0586509034567578,ElasticNet,1
2015-01-01,-0.6370316441765556,-0.13305928236396486,ElasticNet,1
2015-02-01,0.2534643680217385,-0.09500623729818486,ElasticNet,1
2015-03-01,0.2693951780812442,0.3456338462572548,ElasticNet,1
2015-04-01,0.1042478896158938,0.18198917304285098,ElasticNet,1
2015-05-01,0.3297745341246827,0.31112838679752847,ElasticNet,1
2015-06-01,0.2767920810460733,0.356335879542644,ElasticNet,1
2015-07-01,0.1586319780187306,0.21738783175976079,ElasticNet,1
2015-08-01,-0.0004201080517907,0.008383198247886137,ElasticNet,1
2015-09-01,-0.2247587519377591,-0.03447245762819329,ElasticNet,1
2015-10-01,0.098948201669069,0.10428087284271809,ElasticNet,1
2015-11-01,0.1194617491050875,0.17290705820438296,ElasticNet,1
2015-12-01,-0.1075553426856057,0.07989843101035494,ElasticNet,1
2016-01-01,-0.0458443563073895,0.06193520159819438,ElasticNet,1
2016-02-01,-0.1329675323582302,-0.04581383132351316,ElasticNet,1
2016-03-01,0.3134796238244419,0.1709229665882479,ElasticNet,1
2016-04-01,0.3830645161290169,0.5563597911842263,ElasticNet,1
2016-05-01,0.236409586931785,0.30704541297610677,ElasticNet,1
2016-06-01,0.2775957287827202,0.3762050226692525,ElasticNet,1
2016-07-01,-0.050370074347894,0.31949042067259303,ElasticNet,1
2016-08-01,0.1849221785831689,0.1371636921878046,ElasticNet,1
2016-09-01,0.2623209794425207,0.29168085819881123,ElasticNet,1
2016-10-01,0.2342687497926876,0.1539971351613542,ElasticNet,1
2016-11-01,0.1178947716771183,0.23491847085553422,ElasticNet,1
2016-12-01,0.2524522158776188,0.05256597420959147,ElasticNet,1
2017-01-01,0.4043076694815628,0.3991423279421086,ElasticNet,1
2017-02-01,0.1592657357009752,0.31713979726304364,ElasticNet,1
2017-03-01,-0.0467201626189517,0.16973031939686842,ElasticNet,1
2017-04-01,0.1234152821740774,-0.07755162893978104,ElasticNet,1
2017-05-01,-0.0773977960056293,0.15974102032010118,ElasticNet,1
2017-06-01,0.0651628661825221,0.019148183826022208,ElasticNet,1
2017-07-01,0.0327649971535448,0.14479353113789512,ElasticNet,1
2017-08-01,0.3848626163288182,0.21842456256163195,ElasticNet,1
2017-09-01,0.5106389920997767,0.26238969115652977,ElasticNet,1
2017-10-01,0.077505224501384,0.20116161857180745,ElasticNet,1
2017-11-01,0.2668007428251684,0.0919563400369261,ElasticNet,1
2017-12-01,0.2106889244755105,0.2226967854945917,ElasticNet,1
2018-01-01,0.4253344363511546,0.17607954282652305,ElasticNet,1
2018-02-01,0.2692287600609022,0.33313526276486977,ElasticNet,1
2018-03-01,0.0192362410782021,0.2207814672417561,ElasticNet,1
