model,horizon,n,RMSE,MAE,R2
XGBoost,1,180,0.25851193895789015,0.186606934643847,0.02923852600300092
RandomForest,1,180,0.2646603732260281,0.19043190552188033,-0.01748768959058844
ARIMA,1,180,0.26591073836574086,0.1855199771343664,-0.027124465922652385
ElasticNet,1,180,0.33858094793537985,0.20537377545951005,-0.6652381635250153
ARIMA,3,178,0.2638098740978471,0.1856152874803191,-0.0015266667420645863
XGBoost,3,178,0.2832568837700858,0.2056572741862477,-0.15462609900794377
RandomForest,3,178,0.29871274177107393,0.20977934124526587,-0.2840676956980579
ElasticNet,3,178,0.3191137896847317,0.22108306283735435,-0.46545189584553315
ElasticNet,6,175,0.25495481354836336,0.18948019207130135,0.06776304528843358
ARIMA,6,175,0.26981629768762794,0.18921663527255247,-0.04408592349616214
RandomForest,6,175,0.2894736024329736,0.20929722278662824,-0.20176019398270184
XGBoost,6,175,0.2970463081735085,0.21738679406950195,-0.26545935673798904
ElasticNet,12,169,0.2580980812683297,0.1957125769378491,0.07125840157172425
ARIMA,12,169,0.2756162336607258,0.19371085850470726,-0.05909503869188182
RandomForest,12,169,0.296944401409757,0.2145241405890398,-0.22935023664014476
XGBoost,12,169,0.3010106341148362,0.21870180533198713,-0.26324917543198145
